description,cell_for_ref,formula,message,assert
ASSERT_ISNA test non#N/A returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #N/A error, but actual is #NULL!""
)"
ASSERT_ISNA test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #N/A error, but actual is 1""
)"
ASSERT_ISNA test array of #N/A is passed,,"=LET(
    actual, {#N/A,#N/A,#N/A},
    XLFUT.ASSERT_ISNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNA test array contains non#N/A returns false,,"=LET(
    actual, {#N/A,#N/A,#N/A,1},
    XLFUT.ASSERT_ISNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #N/A error, but actual is {#N/A,#N/A,#N/A,1}""
)"
ASSERT_ISNA no message on success,,"=LET(
    actual, #N/A,
    XLFUT.ASSERT_ISNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNA display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #N/A error, but actual is 1""
)"
ASSERT_ISNOTNA test non#N/A returns false,,"=LET(
    actual, #N/A,
    XLFUT.ASSERT_ISNOTNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #N/A error, but actual is #N/A""
)"
ASSERT_ISNOTNA test #N/A is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNA test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNA test array of non#N/A is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNA test array contains non#N/A returns false,,"=LET(
    actual, {1,""a"",TRUE,#N/A},
    XLFUT.ASSERT_ISNOTNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #N/A error, but actual is {1,""""a"""",TRUE,#N/A}""
)"
ASSERT_ISNOTNA no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNA display message on failure,,"=LET(
    actual, #N/A,
    XLFUT.ASSERT_ISNOTNA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #N/A error, but actual is #N/A""
)"
ASSERT_ISGETTING_DATA test #GETTING_DATA is passed,,"=LET(
    actual, #GETTING_DATA,
    XLFUT.ASSERT_ISGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISGETTING_DATA test non#GETTING_DATA returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #GETTING_DATA error, but actual is #NULL!""
)"
ASSERT_ISGETTING_DATA test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #GETTING_DATA error, but actual is 1""
)"
ASSERT_ISGETTING_DATA test test array of #GETTING_DATA is passed,,"=LET(
    actual, {#GETTING_DATA,#GETTING_DATA,#GETTING_DATA},
    XLFUT.ASSERT_ISGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISGETTING_DATA test test array contains non#GETTING_DATA data returns false,,"=LET(
    actual, {#GETTING_DATA,#GETTING_DATA,#GETTING_DATA,1},
    XLFUT.ASSERT_ISGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #GETTING_DATA error, but actual is {#GETTING_DATA,#GETTING_DATA,#GETTING_DATA,1}""
)"
ASSERT_ISGETTING_DATA no message on success,,"=LET(
    actual, #GETTING_DATA,
    XLFUT.ASSERT_ISGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISGETTING_DATA display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #GETTING_DATA error, but actual is 1""
)"
ASSERT_ISNOTGETTING_DATA test non#GETTING_DATA returns false,,"=LET(
    actual, #GETTING_DATA,
    XLFUT.ASSERT_ISNOTGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #GETTING_DATA error, but actual is #GETTING_DATA""
)"
ASSERT_ISNOTGETTING_DATA test #GETTING_DATA is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTGETTING_DATA test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTGETTING_DATA test test array of non#GETTING_DATA is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTGETTING_DATA test test array contains non#GETTING_DATA returns false,,"=LET(
    actual, {1,""a"",TRUE,#GETTING_DATA},
    XLFUT.ASSERT_ISNOTGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #GETTING_DATA error, but actual is {1,""""a"""",TRUE,#GETTING_DATA}""
)"
ASSERT_ISNOTGETTING_DATA no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTGETTING_DATA display message on failure,,"=LET(
    actual, #GETTING_DATA,
    XLFUT.ASSERT_ISNOTGETTING_DATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #GETTING_DATA error, but actual is #GETTING_DATA""
)"
ASSERT_ISSPILLERROR test #SPILL! is passed,#SPILL!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISSPILLERROR test non#SPILL! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #SPILL! error, but actual is #NULL!""
)"
ASSERT_ISSPILLERROR test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #SPILL! error, but actual is 1""
)"
ASSERT_ISSPILLERROR test array of #SPILL! is passed,#SPILL!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error),
    XLFUT.ASSERT_ISSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISSPILLERROR test array contains non#SPILL! returns false,#SPILL!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error, 1),
    XLFUT.ASSERT_ISSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #SPILL! error, but actual is {""""#SPILL!"""",""""#SPILL!"""",""""#SPILL!"""",1}""
)"
ASSERT_ISSPILLERROR no message on success,#SPILL!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISSPILLERROR display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #SPILL! error, but actual is 1""
)"
ASSERT_ISNOTSPILLERROR test non#SPILL! returns false,#SPILL!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #SPILL! error, but actual is """"#SPILL!""""""
)"
ASSERT_ISNOTSPILLERROR test #SPILL! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTSPILLERROR test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTSPILLERROR test array of non#SPILL! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTSPILLERROR test array contains non#SPILL! returns false,#SPILL!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(1, ""a"", TRUE, error),
    XLFUT.ASSERT_ISNOTSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #SPILL! error, but actual is {1,""""a"""",TRUE,""""#SPILL!""""}""
)"
ASSERT_ISNOTSPILLERROR no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTSPILLERROR display message on failure,#SPILL!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTSPILLERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #SPILL! error, but actual is """"#SPILL!""""""
)"
ASSERT_ISCONNECTERROR test #CONNECT! is passed,#CONNECT!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISCONNECTERROR test non#CONNECT! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #CONNECT! error, but actual is #NULL!""
)"
ASSERT_ISCONNECTERROR test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #CONNECT! error, but actual is 1""
)"
ASSERT_ISCONNECTERROR test array of #CONNECT! is passed,#CONNECT!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error),
    XLFUT.ASSERT_ISCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISCONNECTERROR test array contains non#CONNECT! returns false,#CONNECT!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error, 1),
    XLFUT.ASSERT_ISCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #CONNECT! error, but actual is {""""#CONNECT!"""",""""#CONNECT!"""",""""#CONNECT!"""",1}""
)"
ASSERT_ISCONNECTERROR no message on success,#CONNECT!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISCONNECTERROR display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #CONNECT! error, but actual is 1""
)"
ASSERT_ISNOTCONNECTERROR test non#CONNECT! returns false,#CONNECT!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #CONNECT! error, but actual is """"#CONNECT!""""""
)"
ASSERT_ISNOTCONNECTERROR test #CONNECT! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCONNECTERROR test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCONNECTERROR test array of non#CONNECT! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCONNECTERROR test array contains non#CONNECT! returns false,#CONNECT!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(1, ""a"", TRUE, error),
    XLFUT.ASSERT_ISNOTCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #CONNECT! error, but actual is {1,""""a"""",TRUE,""""#CONNECT!""""}""
)"
ASSERT_ISNOTCONNECTERROR no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCONNECTERROR display message on failure,#CONNECT!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTCONNECTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #CONNECT! error, but actual is """"#CONNECT!""""""
)"
ASSERT_ISBLOCKED test #BLOCKED! is passed,#BLOCKED!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISBLOCKED test non#BLOCKED! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #BLOCKED! error, but actual is #NULL!""
)"
ASSERT_ISBLOCKED test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #BLOCKED! error, but actual is 1""
)"
ASSERT_ISBLOCKED test array of #BLOCKED! is passed,#BLOCKED!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error),
    XLFUT.ASSERT_ISBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISBLOCKED test array contains non#BLOCKED! returns false,#BLOCKED!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error, 1),
    XLFUT.ASSERT_ISBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #BLOCKED! error, but actual is {""""#BLOCKED!"""",""""#BLOCKED!"""",""""#BLOCKED!"""",1}""
)"
ASSERT_ISBLOCKED no message on success,#BLOCKED!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISBLOCKED display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #BLOCKED! error, but actual is 1""
)"
ASSERT_ISNOTBLOCKED test non#BLOCKED! returns false,#BLOCKED!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #BLOCKED! error, but actual is """"#BLOCKED!""""""
)"
ASSERT_ISNOTBLOCKED test #BLOCKED! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTBLOCKED test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTBLOCKED test array of non#BLOCKED! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTBLOCKED test array contains non#BLOCKED! returns false,#BLOCKED!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(1, ""a"", TRUE, error),
    XLFUT.ASSERT_ISNOTBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #BLOCKED! error, but actual is {1,""""a"""",TRUE,""""#BLOCKED!""""}""
)"
ASSERT_ISNOTBLOCKED no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTBLOCKED display message on failure,#BLOCKED!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTBLOCKED(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #BLOCKED! error, but actual is """"#BLOCKED!""""""
)"
ASSERT_ISUNKNOWN test #UNKNOWN! is passed,#UNKNOWN!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISUNKNOWN test non#UNKNOWN! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #UNKNOWN! error, but actual is #NULL!""
)"
ASSERT_ISUNKNOWN test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #UNKNOWN! error, but actual is 1""
)"
ASSERT_ISUNKNOWN test array of #UNKNOWN! is passed,#UNKNOWN!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error),
    XLFUT.ASSERT_ISUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
